sura,ayah,position,word,lemma,root
4,27,1,ٱللَّهُ,و,أله
4,27,2,يُرِيدُ,أَرادَ,رود
4,27,3,أَن,أَن,
4,27,4,يَتُوبَ,تابَ,توب
4,27,5,عَلَيْ,عَلَى,
4,27,6,يُرِيدُ,و,رود
4,27,7,ٱلَّذِينَ,الَّذِي,
4,27,8,يَتَّبِعُ,اتَّبَعَ,تبع
4,27,9,ٱل,ال,
4,27,10,أَن,أَن,
4,27,11,تَمِيلُ,يَمِيلُ,ميل
4,27,12,مَيْلًا,مَيْل,
4,27,13,عَظِيمًا,عَظِيم,
4,28,1,يُرِيدُ,أَرادَ,رود
4,28,2,ٱللَّهُ,اللَّه,أله
4,28,3,أَن,أَن,
4,28,4,يُخَفِّفَ,خَفَّفَ,خفف
4,28,5,عَن,عَن,
4,28,6,خُلِقَ,و,خلق
4,28,7,ٱلْ,ال,
4,28,8,ضَعِيفًا,ضَعِيف,
4,29,1,يَٰٓ,ي,
4,29,2,ٱلَّذِينَ,الَّذِي,
4,29,3,ءَامَنُ,آمَنَ,أمن
4,29,4,لَا,لا,
4,29,5,تَأْكُلُ,أَكَلَ,أكل
4,29,6,أَمْوَٰلَ,مال,
4,29,7,بَيْنَ,بَيْن,بين
4,29,8,بَٰطِلِ,ب,بطل
4,29,9,إِلَّآ,إِلّا,
4,29,10,أَن,أَن,
4,29,11,تَكُونَ,كانَ,كون
4,29,12,تِجَٰرَةً,تِجارَة,
4,29,13,عَن,عَن,
4,29,14,تَرَاضٍ,تَراض,رضو
4,29,15,مِّن,مِن,
4,29,16,وَ,و,
4,29,17,تَقْتُلُ,قَتَلَ,قتل
4,29,18,أَنفُسَ,نَفْس,
4,29,19,إِنَّ,إِنّ,
4,29,20,ٱللَّهَ,اللَّه,أله
4,29,21,كَانَ,كانَ,كون
4,29,22,بِ,ب,
4,29,23,رَحِيمًا,رَحِيم,
4,30,1,وَ,و,
4,30,2,يَفْعَلْ,فَعَلَ,فعل
4,30,3,ذَٰ,ذا,
4,30,4,عُدْوَٰنًا,عُدْوان,
4,30,5,وَ,و,
4,30,6,فَ,ف,
4,30,7,نُصْلِي,أُصْلِي,صلي
4,30,8,نَارًا,نار,
4,30,9,كَانَ,و,كون
4,30,10,ذَٰ,ذا,
4,30,11,عَلَى,عَلَى,
4,30,12,ٱللَّهِ,اللَّه,أله
4,30,13,يَسِيرًا,يَسِير,
4,31,1,إِن,إِن,
4,31,2,تَجْتَنِبُ,اجْتَنَبُ,جنب
4,31,3,كَبَآئِرَ,كَبِيرَة,
4,31,4,مَا,ما,
4,31,5,تُنْهَ,نَهَى,نهي
4,31,6,عَنْ,عَن,
4,31,7,نُكَفِّرْ,كَفَّرَ,كفر
4,31,8,عَن,عَن,
4,31,9,سَيِّـَٔاتِ,سَيِّئَة,
4,31,10,نُدْخِلْ,و,دخل
4,31,11,مُّدْخَلًا,مُدْخَل,دخل
4,31,12,كَرِيمًا,كَرِيم,
4,32,1,وَ,و,
4,32,2,تَتَمَنَّ,يَتَمَنَّ,مني
4,32,3,مَا,ما,
4,32,4,فَضَّلَ,فَضَّلَ,فضل
4,32,5,ٱللَّهُ,اللَّه,أله
4,32,6,بِ,ب,
4,32,7,بَعْضَ,بَعْض,
4,32,8,عَلَىٰ,عَلَى,
4,32,9,بَعْضٍ,بَعْض,
4,32,10,لِّ,ل,
4,32,11,نَصِيبٌ,نَصِيب,
4,32,12,مِّ,مِن,
4,32,13,ٱكْتَسَبُ,اكْتَسَبَ,كسب
4,32,14,وَ,و,
4,32,15,نَصِيبٌ,نَصِيب,
4,32,16,مِّ,مِن,
4,32,17,ٱكْتَسَبْ,اكْتَسَبَ,كسب
4,32,18,سْـَٔلُ,و,سأل
4,32,19,ٱللَّهَ,اللَّه,أله
4,32,20,مِن,مِن,
4,32,21,فَضْلِ,فَضْل,
4,32,22,إِنَّ,إِنّ,
4,32,23,ٱللَّهَ,اللَّه,أله
4,32,24,كَانَ,كانَ,كون
4,32,25,بِ,ب,
4,32,26,شَىْءٍ,شَىْء,
4,32,27,عَلِيمًا,عَلِيم,
4,33,1,وَ,و,
4,33,2,جَعَلْ,جَعَلَ,جعل
4,33,3,مَوَٰلِىَ,مَوالِي,
4,33,4,مِ,مِن,
4,33,5,تَرَكَ,تَرَكَ,ترك
4,33,6,ٱلْ,ال,
4,33,7,وَ,و,
4,33,8,وَ,و,
4,33,9,عَقَدَتْ,عَقَدَتْ,عقد
4,33,10,أَيْمَٰنُ,يَمِين,
4,33,11,ـَٔاتُ,ف,أتي
4,33,12,نَصِيبَ,نَصِيب,
4,33,13,إِنَّ,إِنّ,
4,33,14,ٱللَّهَ,اللَّه,أله
4,33,15,كَانَ,كانَ,كون
4,33,16,عَلَىٰ,عَلَى,
4,33,17,كُلِّ,كُلّ,
4,33,18,شَىْءٍ,شَىْء,
4,33,19,شَهِيدًا,شَهِيد,
4,34,1,ٱل,ال,
4,34,2,قَوَّٰمُونَ,قَوّام,
4,34,3,عَلَى,عَلَى,
4,34,4,ٱل,ال,
4,34,5,بِ,ب,
4,34,6,فَضَّلَ,فَضَّلَ,فضل
4,34,7,ٱللَّهُ,اللَّه,أله
4,34,8,بَعْضَ,بَعْض,
4,34,9,عَلَىٰ,عَلَى,
4,34,10,بَعْضٍ,بَعْض,
4,34,11,وَ,و,
4,34,12,أَنفَقُ,أَنفَقَ,نفق
4,34,13,مِنْ,مِن,
4,34,14,أَمْوَٰلِ,مال,
4,34,15,صَّٰلِحَٰتُ,ف,صلح
4,34,16,قَٰنِتَٰتٌ,قانِتَة,قنت
4,34,17,حَٰفِظَٰتٌ,حافِظَة,حفظ
4,34,18,لِّ,ل,
4,34,19,بِ,ب,
4,34,20,حَفِظَ,حَفِظَ,حفظ
4,34,21,ٱللَّهُ,اللَّه,أله
4,34,22,وَ,و,
4,34,23,تَخَافُ,خافَ,خوف
4,34,24,نُشُوزَ,نُشُوز,
4,34,25,عِظُ,ف,وعظ
4,34,26,ٱهْجُرُ,و,هجر
4,34,27,فِى,فِي,
4,34,28,ٱلْ,ال,
4,34,29,ٱضْرِبُ,و,ضرب
4,34,30,فَ,ف,
4,34,31,أَطَعْ,أَطاعَ,طوع
4,34,32,فَ,ف,
4,34,33,تَبْغُ,بَغَى,بغي
4,34,34,عَلَيْ,عَلَى,
4,34,35,سَبِيلًا,سَبِيل,
4,34,36,إِنَّ,إِنّ,
4,34,37,ٱللَّهَ,اللَّه,أله
4,34,38,كَانَ,كانَ,كون
4,34,39,عَلِيًّا,عَلِيّ,
4,34,40,كَبِيرًا,كَبِير,
4,35,1,وَ,و,
4,35,2,خِفْ,خافَ,خوف
4,35,3,شِقَاقَ,شِقاق,شقق
4,35,4,بَيْنِ,بَيْن,
4,35,5,ٱبْعَثُ,ف,بعث
4,35,6,حَكَمًا,حَكَم,
4,35,7,مِّنْ,مِن,
4,35,8,أَهْلِ,أَهْل,
4,35,9,وَ,و,
4,35,10,مِّنْ,مِن,
4,35,11,أَهْلِ,أَهْل,
4,35,12,إِن,إِن,
4,35,13,يُرِيدَ,أَرادَ,رود
4,35,14,إِصْلَٰحًا,إِصْلاح,صلح
4,35,15,يُوَفِّقِ,يُوَفِّقِ,وفق
4,35,16,ٱللَّهُ,اللَّه,أله
4,35,17,بَيْنَ,بَيْن,بين
4,35,18,إِنَّ,إِنّ,
4,35,19,ٱللَّهَ,اللَّه,أله
4,35,20,كَانَ,كانَ,كون
4,35,21,عَلِيمًا,عَلِيم,
4,35,22,خَبِيرًا,خَبِير,
4,36,1,ٱعْبُدُ,و,عبد
4,36,2,ٱللَّهَ,اللَّه,أله
4,36,3,وَ,و,
4,36,4,تُشْرِكُ,أَشْرَكَ,شرك
4,36,5,بِ,ب,
4,36,6,شَيْـًٔا,شَىْء,
4,36,7,وَ,و,
4,36,8,إِحْسَٰنًا,إِحْسان,حسن
4,36,9,وَ,و,
4,36,10,ٱلْ,ال,
4,36,11,وَ,و,
4,36,12,وَ,و,
4,36,13,وَ,و,
4,36,14,ذِى,,
4,36,15,ٱلْ,ال,
4,36,16,وَ,و,
4,36,17,ٱلْ,ال,
4,36,18,وَ,و,
4,36,19,بِ,ب,
4,36,20,وَ,و,
4,36,21,ٱل,ال,
4,36,22,وَ,و,
4,36,23,مَلَكَتْ,مَلَكَتْ,ملك
4,36,24,أَيْمَٰنُ,يَمِين,
4,36,25,إِنَّ,إِنّ,
4,36,26,ٱللَّهَ,اللَّه,أله
4,36,27,لَا,لا,
4,36,28,يُحِبُّ,أَحْبَبْ,حبب
4,36,29,مَن,مَن,
4,36,30,كَانَ,كانَ,كون
4,36,31,مُخْتَالًا,مُخْتال,
4,36,32,فَخُورًا,فَخُور,
4,37,1,ٱلَّذِينَ,الَّذِي,
4,37,2,يَبْخَلُ,بَخِلَ,بخل
4,37,3,يَأْمُرُ,و,أمر
4,37,4,ٱل,ال,
4,37,5,بِ,ب,
4,37,6,يَكْتُمُ,و,كتم
4,37,7,مَآ,ما,
4,37,8,ءَاتَىٰ,آتَى,أتي
4,37,9,ٱللَّهُ,اللَّه,أله
4,37,10,مِن,مِن,
4,37,11,فَضْلِ,فَضْل,
4,37,12,أَعْتَدْ,و,عتد
4,37,13,كَٰفِرِينَ,ل,كفر
4,37,14,عَذَابًا,عَذاب,
4,37,15,مُّهِينًا,مُهِين,هون
4,38,1,وَ,و,
4,38,2,يُنفِقُ,أَنفَقَ,نفق
4,38,3,أَمْوَٰلَ,مال,
4,38,4,رِئَآءَ,رِئاء,رأي
4,38,5,ٱل,ال,
4,38,6,وَ,و,
4,38,7,يُؤْمِنُ,آمَنَ,أمن
4,38,8,ٱللَّهِ,ب,أله
4,38,9,وَ,و,
4,38,10,بِ,ب,
4,38,11,ٱلْ,ال,
4,38,12,وَ,و,
4,38,13,يَكُنِ,كانَ,كون
4,38,14,شَّيْطَٰنُ,ال,شطن
4,38,15,لَ,ل,
4,38,16,قَرِينًا,قَرِين,
4,38,17,سَآءَ,ف,سوأ
4,38,18,قَرِينًا,قَرِين,
4,39,1,وَ,و,
4,39,2,عَلَيْ,عَلَى,
4,39,3,لَوْ,لَو,
4,39,4,ءَامَنُ,آمَنَ,أمن
4,39,5,ٱللَّهِ,ب,أله
4,39,6,وَ,و,
4,39,7,ٱلْ,ال,
4,39,8,أَنفَقُ,و,نفق
4,39,9,مِ,مِن,
4,39,10,رَزَقَ,رَزَقَ,رزق
4,39,11,ٱللَّهُ,اللَّه,أله
4,39,12,كَانَ,و,كون
4,39,13,ٱللَّهُ,اللَّه,أله
4,39,14,بِ,ب,
4,39,15,عَلِيمًا,عَلِيم,
4,40,1,إِنَّ,إِنّ,
4,40,2,ٱللَّهَ,اللَّه,أله
4,40,3,لَا,لا,
4,40,4,يَظْلِمُ,ظَلَمَ,ظلم
4,40,5,مِثْقَالَ,مِثْقال,
4,40,6,ذَرَّةٍ,ذَرَّة,
4,40,7,وَ,و,
4,40,8,تَكُ,كانَ,كون
4,40,9,حَسَنَةً,حَسَنَة,
4,40,10,يُضَٰعِفْ,يُضاعِفُ,ضعف
4,40,11,يُؤْتِ,و,أتي
4,40,12,مِن,مِن,
4,40,13,لَّدُنْ,لَدُن,
4,40,14,أَجْرًا,أَجْر,
4,40,15,عَظِيمًا,عَظِيم,
4,41,1,كَيْفَ,ف,كيف
4,41,2,إِذَا,إِذا,
4,41,3,جِئْ,جاءَ,جيأ
4,41,4,مِن,مِن,
4,41,5,كُلِّ,كُلّ,
4,41,6,أُمَّةٍۭ,أُمَّة,
4,41,7,بِ,ب,
4,41,8,جِئْ,و,جيأ
4,41,9,بِ,ب,
4,41,10,عَلَىٰ,عَلَى,
4,41,11,هَٰٓ,ه,
4,41,12,شَهِيدًا,شَهِيد,
4,42,1,يَوْمَ,يَوْم,يوم
4,42,2,يَوَدُّ,وَدَّ,ودد
4,42,3,ٱلَّذِينَ,الَّذِي,
4,42,4,كَفَرُ,كَفَرَ,كفر
4,42,5,عَصَ,و,عصي
4,42,6,ٱل,ال,
4,42,7,لَوْ,لَو,
4,42,8,تُسَوَّىٰ,تُسَوَّى,سوي
4,42,9,بِ,ب,
4,42,10,ٱلْ,ال,
4,42,11,وَ,و,
4,42,12,يَكْتُمُ,كَتَمَ,كتم
4,42,13,ٱللَّهَ,اللَّه,أله
4,42,14,حَدِيثًا,حَدِيث,
4,43,1,يَٰٓ,ي,
4,43,2,ٱلَّذِينَ,الَّذِي,
4,43,3,ءَامَنُ,آمَنَ,أمن
4,43,4,لَا,لا,
4,43,5,تَقْرَبُ,يَقْرَبُ,قرب
4,43,6,ٱل,ال,
4,43,7,وَ,و,
4,43,8,سُكَٰرَىٰ,سُكارَى,
4,43,9,حَتَّىٰ,حَتَّى,
4,43,10,تَعْلَمُ,عَلِمَ,علم
4,43,11,مَا,ما,
4,43,12,تَقُولُ,قالَ,قول
4,43,13,وَ,و,
4,43,14,جُنُبًا,جُنُب,
4,43,15,إِلَّا,إِلّا,
4,43,16,عَابِرِى,عابِرِي,
4,43,17,سَبِيلٍ,سَبِيل,
4,43,18,حَتَّىٰ,حَتَّى,
4,43,19,تَغْتَسِلُ,تَغْتَسِلُ,غسل
4,43,20,وَ,و,
4,43,21,كُن,كانَ,كون
4,43,22,مَّرْضَىٰٓ,مَرِيض,
4,43,23,أَوْ,أَو,
4,43,24,عَلَىٰ,عَلَى,
4,43,25,سَفَرٍ,سَفَر,
4,43,26,أَوْ,أَو,
4,43,27,جَآءَ,جاءَ,جيأ
4,43,28,أَحَدٌ,أَحَد,
4,43,29,مِّن,مِن,
4,43,30,مِّنَ,مِن,
4,43,31,ٱلْ,ال,
4,43,32,أَوْ,أَو,
4,43,33,لَٰمَسْ,لَمَسُ,لمس
4,43,34,ٱل,ال,
4,43,35,فَ,ف,
4,43,36,تَجِدُ,وَجَدَ,وجد
4,43,37,مَآءً,ماء,
4,43,38,تَيَمَّمُ,ف,يمم
4,43,39,صَعِيدًا,صَعِيد,
4,43,40,طَيِّبًا,طَيِّب,
4,43,41,ٱمْسَحُ,ف,مسح
4,43,42,بِ,ب,
4,43,43,وَ,و,
4,43,44,إِنَّ,إِنّ,
4,43,45,ٱللَّهَ,اللَّه,أله
4,43,46,كَانَ,كانَ,كون
4,43,47,عَفُوًّا,عَفُوّ,
4,43,48,غَفُورًا,غَفُور,
4,44,1,أَ,أ,
4,44,2,تَرَ,رَأَى,رأي
4,44,3,إِلَى,إِلَى,
4,44,4,ٱلَّذِينَ,الَّذِي,
4,44,5,أُوتُ,آتَى,أتي
4,44,6,نَصِيبًا,نَصِيب,
4,44,7,مِّنَ,مِن,
4,44,8,ٱلْ,ال,
4,44,9,يَشْتَرُ,اشْتَرَى,شري
4,44,10,ٱل,ال,
4,44,11,يُرِيدُ,و,رود
4,44,12,أَن,أَن,
4,44,13,تَضِلُّ,ضَلَّ,ضلل
4,44,14,ٱل,ال,
4,45,1,ٱللَّهُ,و,أله
4,45,2,أَعْلَمُ,أَعْلَم,
4,45,3,بِ,ب,
4,45,4,كَفَىٰ,و,كفي
4,45,5,ٱللَّهِ,ب,أله
4,45,6,وَلِيًّا,وَلِيّ,
4,45,7,كَفَىٰ,و,كفي
4,45,8,ٱللَّهِ,ب,أله
4,45,9,نَصِيرًا,نَصِير,
4,46,1,مِّنَ,مِن,
4,46,2,ٱلَّذِينَ,الَّذِي,
4,46,3,هَادُ,هادُ,هود
4,46,4,يُحَرِّفُ,يُحَرِّفُ,حرف
4,46,5,ٱلْ,ال,
4,46,6,عَن,عَن,
4,46,7,مَّوَاضِعِ,مَواضِع,
4,46,8,يَقُولُ,و,قول
4,46,9,سَمِعْ,سَمِعَ,سمع
4,46,10,عَصَيْ,و,عصي
4,46,11,ٱسْمَعْ,و,سمع
4,46,12,غَيْرَ,غَيْر,
4,46,13,مُسْمَعٍ,مُسْمَع,سمع
4,46,14,رَٰعِ,و,رعي
4,46,15,لَيًّۢا,لَيّ,لوي
4,46,16,بِ,ب,
4,46,17,وَ,و,
4,46,18,فِى,فِي,
4,46,19,ٱل,ال,
4,46,20,وَ,و,
4,46,21,أَنَّ,أَنّ,
4,46,22,قَالُ,قالَ,قول
4,46,23,سَمِعْ,سَمِعَ,سمع
4,46,24,أَطَعْ,و,طوع
4,46,25,ٱسْمَعْ,و,سمع
4,46,26,ٱنظُرْ,و,نظر
4,46,27,كَانَ,ل,كون
4,46,28,خَيْرًا,خَيْر,
4,46,29,لَّ,ل,
4,46,30,وَ,و,
4,46,31,وَ,و,
4,46,32,لَّعَنَ,لَعَنَ,لعن
4,46,33,ٱللَّهُ,اللَّه,أله
4,46,34,بِ,ب,
4,46,35,فَ,ف,
4,46,36,يُؤْمِنُ,آمَنَ,أمن
4,46,37,إِلَّا,إِلّا,
4,46,38,قَلِيلًا,قَلِيل,
4,47,1,يَٰٓ,ي,
4,47,2,ٱلَّذِينَ,الَّذِي,
4,47,3,أُوتُ,آتَى,أتي
4,47,4,ٱلْ,ال,
4,47,5,ءَامِنُ,آمَنَ,أمن
4,47,6,بِ,ب,
4,47,7,نَزَّلْ,نَزَّلَ,نزل
4,47,8,مُصَدِّقًا,مُصَدِّق,صدق
4,47,9,لِّ,ل,
4,47,10,مَعَ,مَع,
4,47,11,مِّن,مِن,
4,47,12,قَبْلِ,قَبْل,
4,47,13,أَن,أَن,
4,47,14,نَّطْمِسَ,طُمِسَتْ,طمس
4,47,15,وُجُوهًا,وَجْه,
4,47,16,نَرُدَّ,ف,ردد
4,47,17,عَلَىٰٓ,عَلَى,
4,47,18,أَدْبَارِ,دُبُر,
4,47,19,أَوْ,أَو,
4,47,20,نَلْعَنَ,لَعَنَ,لعن
4,47,21,كَ,ك,
4,47,22,لَعَ,لَعَنَ,لعن
4,47,23,أَصْحَٰبَ,أَصْحاب,
4,47,24,ٱل,ال,
4,47,25,كَانَ,و,كون
4,47,26,أَمْرُ,أَمْر,
4,47,27,ٱللَّهِ,اللَّه,أله
4,47,28,مَفْعُولًا,مَفْعُول,فعل
4,48,1,إِنَّ,إِنّ,
4,48,2,ٱللَّهَ,اللَّه,أله
4,48,3,لَا,لا,
4,48,4,يَغْفِرُ,غَفَرَ,غفر
4,48,5,أَن,أَن,
4,48,6,يُشْرَكَ,أَشْرَكَ,شرك
4,48,7,بِ,ب,
4,48,8,يَغْفِرُ,و,غفر
4,48,9,مَا,ما,
4,48,10,دُونَ,دُون,دون
4,48,11,ذَٰ,ذا,
4,48,12,لِ,ل,
4,48,13,يَشَآءُ,شاءَ,شيأ
4,48,14,وَ,و,
4,48,15,يُشْرِكْ,أَشْرَكَ,شرك
4,48,16,ٱللَّهِ,ب,أله
4,48,17,فَ,ف,
4,48,18,ٱفْتَرَىٰٓ,افْتَرَى,فري
4,48,19,إِثْمًا,إِثْم,
4,48,20,عَظِيمًا,عَظِيم,
4,49,1,أَ,أ,
4,49,2,تَرَ,رَأَى,رأي
4,49,3,إِلَى,إِلَى,
4,49,4,ٱلَّذِينَ,الَّذِي,
4,49,5,يُزَكُّ,زَكَّى,زكو
4,49,6,أَنفُسَ,نَفْس,
4,49,7,بَلِ,بَل,
4,49,8,ٱللَّهُ,اللَّه,أله
4,49,9,يُزَكِّى,زَكَّى,زكو
4,49,10,مَن,مَن,
4,49,11,يَشَآءُ,شاءَ,شيأ
4,49,12,وَ,و,
4,49,13,يُظْلَمُ,ظَلَمَ,ظلم
4,49,14,فَتِيلًا,فَتِيل,
4,50,1,ٱنظُرْ,نَظَرَ,نظر
4,50,2,كَيْفَ,كَيْف,
4,50,3,يَفْتَرُ,افْتَرَى,فري
4,50,4,عَلَى,عَلَى,
4,50,5,ٱللَّهِ,اللَّه,أله
4,50,6,ٱلْ,ال,
4,50,7,كَفَىٰ,و,كفي
4,50,8,بِ,ب,
4,50,9,إِثْمًا,إِثْم,
4,50,10,مُّبِينًا,مُبِين,بين
4,51,1,أَ,أ,
4,51,2,تَرَ,رَأَى,رأي
4,51,3,إِلَى,إِلَى,
4,51,4,ٱلَّذِينَ,الَّذِي,
4,51,5,أُوتُ,آتَى,أتي
4,51,6,نَصِيبًا,نَصِيب,
4,51,7,مِّنَ,مِن,
4,51,8,ٱلْ,ال,
4,51,9,يُؤْمِنُ,آمَنَ,أمن
4,51,10,بِ,ب,
4,51,11,وَ,و,
4,51,12,يَقُولُ,و,قول
4,51,13,لِ,ل,
4,51,14,كَفَرُ,كَفَرَ,كفر
4,51,15,هَٰٓ,ه,
4,51,16,أَهْدَىٰ,أَهْدَى,
4,51,17,مِنَ,مِن,
4,51,18,ٱلَّذِينَ,الَّذِي,
4,51,19,ءَامَنُ,آمَنَ,أمن
4,51,20,سَبِيلًا,سَبِيل,
4,52,1,أُو۟لَٰٓئِ,ذا,
4,52,2,ٱلَّذِينَ,الَّذِي,
4,52,3,لَعَنَ,لَعَنَ,لعن
4,52,4,ٱللَّهُ,اللَّه,أله
4,52,5,وَ,و,
4,52,6,يَلْعَنِ,لَعَنَ,لعن
4,52,7,ٱللَّهُ,اللَّه,أله
4,52,8,فَ,ف,
4,52,9,تَجِدَ,وَجَدَ,وجد
4,52,10,لَ,ل,
4,52,11,نَصِيرًا,نَصِير,
4,53,1,أَمْ,أَم,
4,53,2,لَ,ل,
4,53,3,نَصِيبٌ,نَصِيب,
4,53,4,مِّنَ,مِن,
4,53,5,ٱلْ,ال,
4,53,6,فَ,ف,
4,53,7,لَّا,لا,
4,53,8,يُؤْتُ,آتَى,أتي
4,53,9,ٱل,ال,
4,53,10,نَقِيرًا,نَقِير,
4,54,1,أَمْ,أَم,
4,54,2,يَحْسُدُ,حَسَدَ,حسد
4,54,3,ٱل,ال,
4,54,4,عَلَىٰ,عَلَى,
4,54,5,مَآ,ما,
4,54,6,ءَاتَىٰ,آتَى,أتي
4,54,7,ٱللَّهُ,اللَّه,أله
4,54,8,مِن,مِن,
4,54,9,فَضْلِ,فَضْل,
4,54,10,فَ,ف,
4,54,11,ءَاتَيْ,آتَى,أتي
4,54,12,ءَالَ,آل,
4,54,13,إِبْرَٰهِيمَ,إِبْراهِيم,
4,54,14,ٱلْ,ال,
4,54,15,وَ,و,
4,54,16,ءَاتَيْ,و,أتي
4,54,17,مُّلْكًا,مُلْك,
4,54,18,عَظِيمًا,عَظِيم,
4,55,1,فَ,ف,
4,55,2,مَّنْ,مَن,
4,55,3,ءَامَنَ,آمَنَ,أمن
4,55,4,بِ,ب,
4,55,5,وَ,و,
4,55,6,مَّن,مَن,
4,55,7,صَدَّ,صَدَّ,صدد
4,55,8,عَنْ,عَن,
4,55,9,كَفَىٰ,و,كفي
4,55,10,بِ,ب,
4,55,11,سَعِيرًا,سَعِير,
4,56,1,إِنَّ,إِنّ,
4,56,2,ٱلَّذِينَ,الَّذِي,
4,56,3,كَفَرُ,كَفَرَ,كفر
4,56,4,بِ,ب,
4,56,5,سَوْفَ,سَوْف,
4,56,6,نُصْلِي,أُصْلِي,صلي
4,56,7,نَارًا,نار,
4,56,8,كُلَّمَا,كُلَّما,كلل
4,56,9,نَضِجَتْ,نَضِجَتْ,نضج
4,56,10,جُلُودُ,جُلُود,
4,56,11,بَدَّلْ,بَدَّلَ,بدل
4,56,12,جُلُودًا,جُلُود,
4,56,13,غَيْرَ,غَيْر,
4,56,14,يَذُوقُ,ل,ذوق
4,56,15,ٱلْ,ال,
4,56,16,إِنَّ,إِنّ,
4,56,17,ٱللَّهَ,اللَّه,أله
4,56,18,كَانَ,كانَ,كون
4,56,19,عَزِيزًا,عَزِيز,
4,56,20,حَكِيمًا,حَكِيم,
4,57,1,وَ,و,
4,57,2,ءَامَنُ,آمَنَ,أمن
4,57,3,عَمِلُ,و,عمل
4,57,4,صَّٰلِحَٰتِ,ال,صلح
4,57,5,نُدْخِلُ,س,دخل
4,57,6,جَنَّٰتٍ,جَنَّة,
4,57,7,تَجْرِى,جَرَيْ,جري
4,57,8,مِن,مِن,
4,57,9,تَحْتِ,تَحْت,
4,57,10,ٱلْ,ال,
4,57,11,خَٰلِدِينَ,خالِد,خلد
4,57,12,فِي,فِي,
4,57,13,أَبَدًا,أَبَدًا,أبد
4,57,14,لَّ,ل,
4,57,15,فِي,فِي,
4,57,16,أَزْوَٰجٌ,زَوْج,
4,57,17,مُّطَهَّرَةٌ,مُطَهَّرَة,طهر
4,57,18,نُدْخِلُ,و,دخل
4,57,19,ظِلًّا,ظِلّ,
4,57,20,ظَلِيلًا,ظَلِيل,
4,58,1,إِنَّ,إِنّ,
4,58,2,ٱللَّهَ,اللَّه,أله
4,58,3,يَأْمُرُ,أَمَرَ,أمر
4,58,4,أَن,أَن,
4,58,5,تُؤَدُّ,يُؤَدِّ,أدي
4,58,6,ٱلْ,ال,
4,58,7,إِلَىٰٓ,إِلَى,
4,58,8,أَهْلِ,أَهْل,
4,58,9,وَ,و,
4,58,10,حَكَمْ,حَكَمَ,حكم
4,58,11,بَيْنَ,بَيْن,بين
4,58,12,ٱل,ال,
4,58,13,أَن,أَن,
4,58,14,تَحْكُمُ,حَكَمَ,حكم
4,58,15,بِ,ب,
4,58,16,إِنَّ,إِنّ,
4,58,17,ٱللَّهَ,اللَّه,أله
4,58,18,نِعِ,نِعْمَ,نعم
4,58,19,يَعِظُ,وَعَظْ,وعظ
4,58,20,بِ,ب,
4,58,21,إِنَّ,إِنّ,
4,58,22,ٱللَّهَ,اللَّه,أله
4,58,23,كَانَ,كانَ,كون
4,58,24,سَمِيعًۢا,سَمِيع,
4,58,25,بَصِيرًا,بَصِير,
4,59,1,يَٰٓ,ي,
4,59,2,ٱلَّذِينَ,الَّذِي,
4,59,3,ءَامَنُ,آمَنَ,أمن
4,59,4,أَطِيعُ,أَطاعَ,طوع
4,59,5,ٱللَّهَ,اللَّه,أله
4,59,6,أَطِيعُ,و,طوع
4,59,7,ٱل,ال,
4,59,8,وَ,و,
4,59,9,ٱلْ,ال,
4,59,10,مِن,مِن,
4,59,11,فَ,ف,
4,59,12,تَنَٰزَعْ,تَنازَعُ,نزع
4,59,13,فِى,فِي,
4,59,14,شَىْءٍ,شَىْء,
4,59,15,رُدُّ,ف,ردد
4,59,16,إِلَى,إِلَى,
4,59,17,ٱللَّهِ,اللَّه,أله
4,59,18,وَ,و,
4,59,19,إِن,إِن,
4,59,20,كُن,كانَ,كون
4,59,21,تُؤْمِنُ,آمَنَ,أمن
4,59,22,ٱللَّهِ,ب,أله
4,59,23,وَ,و,
4,59,24,ٱلْ,ال,
4,59,25,ذَٰ,ذا,
4,59,26,خَيْرٌ,خَيْر,
4,59,27,وَ,و,
4,59,28,تَأْوِيلًا,تَأْوِيل,أول
4,60,1,أَ,أ,
4,60,2,تَرَ,رَأَى,رأي
4,60,3,إِلَى,إِلَى,
4,60,4,ٱلَّذِينَ,الَّذِي,
4,60,5,يَزْعُمُ,زَعَمَ,زعم
4,60,6,أَنَّ,أَنّ,
4,60,7,ءَامَنُ,آمَنَ,أمن
4,60,8,بِ,ب,
4,60,9,أُنزِلَ,أَنزَلَ,نزل
4,60,10,إِلَيْ,إِلَى,
4,60,11,وَ,و,
4,60,12,أُنزِلَ,أَنزَلَ,نزل
4,60,13,مِن,مِن,
4,60,14,قَبْلِ,قَبْل,
4,60,15,يُرِيدُ,أَرادَ,رود
4,60,16,أَن,أَن,
4,60,17,يَتَحَاكَمُ,يَتَحاكَمُ,حكم
4,60,18,إِلَى,إِلَى,
4,60,19,ٱل,ال,
4,60,20,وَ,و,
4,60,21,أُمِرُ,أَمَرَ,أمر
4,60,22,أَن,أَن,
4,60,23,يَكْفُرُ,كَفَرَ,كفر
4,60,24,بِ,ب,
4,60,25,يُرِيدُ,و,رود
4,60,26,شَّيْطَٰنُ,ال,شطن
4,60,27,أَن,أَن,
4,60,28,يُضِلَّ,أَضَلَّ,ضلل
4,60,29,ضَلَٰلًۢا,ضَلال,
